tourpedia, foursquare, len(union), len(intersect), Jaccard, correctedJacc, Dice, overlap Coef, len(union) geo, len(intersect)  geo, Jaccard  geo, correctedJacc  geo , Dice geo, overlap Coef geo
http://wafi.iit.cnr.it/angelica/Hontology.owl#Accommodation, http://schema.org/Hostel, 10923, 200, 0.0183099880985, 0.0182733314289, 0.036619976197, 0.584795321637, 10581, 200, 0.0189018051224, 0.0188639636327, 342.03780361, 0.584795321637
http://wafi.iit.cnr.it/angelica/Hontology.owl#Accommodation, http://schema.org/Motel, 10657, 22, 0.00206437083607, 0.00202648925389, 0.00412874167214, 0.289473684211, 10581, 22, 0.00207919856346, 0.00204104488977, 76.0041583971, 0.289473684211
http://wafi.iit.cnr.it/angelica/Hontology.owl#Accommodation, http://schema.org/Hotel, 15135, 1796, 0.118665345226, 0.118638913475, 0.237330690453, 0.394378568292, 10581, 1796, 0.169738209999, 0.169700402178, 4554.33947642, 0.394378568292
http://dbpedia.org/ontology/Restaurant, http://schema.org/Restaurant, 54967, 0, 0, 0, 0, 0, 54967, 0, 0, 0, 0, 0
http://dbpedia.org/ontology/Restaurant, http://schema.org/FastFoodRestaurant, 61076, 1242, 0.0203353199293, 0.0203287696569, 0.0406706398585, 0.203306596824, 54967, 1242, 0.0225953754071, 0.0225880971413, 6109.04519075, 0.203306596824
http://wafi.iit.cnr.it/angelica/Hontology.owl#PointsOfInterest, http://schema.org/NightClub, 46386, 0, 0.0, -0.0, 0.0, 0.0, 44761, 0, 0.0, -0.0, 1625.0, 0.0
http://wafi.iit.cnr.it/angelica/Hontology.owl#PointsOfInterest, http://schema.org/Casino, 44931, 0, 0.0, -0.0, 0.0, 0.0, 44761, 0, 0.0, -0.0, 170.0, 0.0
http://wafi.iit.cnr.it/angelica/Hontology.owl#PointsOfInterest, http://schema.org/AmusementPark, 47227, 3, 6.35229847333e-05, 5.43978341994e-05, 0.000127045969467, 0.00121654501217, 44761, 3, 6.70226313085e-05, 5.73947524795e-05, 2466.00013405, 0.00121654501217
http://protege.cim3.net/file/pub/ontologies/travel/travel.owl#Sightseeing, http://schema.org/NightClub, 55898, 278, 0.0049733443057, 0.00496618325907, 0.0099466886114, 0.206384558278, 54551, 278, 0.00509614855823, 0.00508881068753, 1347.0101923, 0.206384558278
http://protege.cim3.net/file/pub/ontologies/travel/travel.owl#Sightseeing, http://schema.org/Casino, 54706, 15, 0.000274192958725, 0.000266780965878, 0.00054838591745, 0.0967741935484, 54551, 15, 0.000274972044509, 0.00026753899139, 155.000549944, 0.0967741935484
http://protege.cim3.net/file/pub/ontologies/travel/travel.owl#Sightseeing, http://schema.org/AmusementPark, 56321, 699, 0.0124110012251, 0.0124038970452, 0.0248220024502, 0.394915254237, 54551, 699, 0.0128136972741, 0.012806362587, 1770.02562739, 0.394915254237
http://wafi.iit.cnr.it/angelica/Hontology.owl#PointsOfInterest, http://schema.org/LocalBusiness, 197126, 6918, 0.0350943051652, 0.0350922759475, 0.0701886103304, 0.154554187797, 44761, 6918, 0.154554187797, 0.154545251188, 152365.309108, 0.154554187797
http://dbpedia.org/ontology/Restaurant, http://schema.org/LocalBusiness, 205179, 9071, 0.0442101774548, 0.0442082278946, 0.0884203549096, 0.1650262885, 54967, 9071, 0.1650262885, 0.165019011246, 150212.330053, 0.1650262885
http://protege.cim3.net/file/pub/ontologies/travel/travel.owl#Sightseeing, http://schema.org/LocalBusiness, 207813, 6021, 0.0289731633728, 0.0289712385015, 0.0579463267457, 0.110373778666, 54551, 6021, 0.110373778666, 0.110366445834, 153262.220748, 0.110373778666
http://purl.org/goodrelations/v1#ProductOrService, http://schema.org/LocalBusiness, 215649, 9182, 0.0425784492393, 0.0425765943329, 0.0851568984785, 0.140080551657, 65548, 9182, 0.140080551657, 0.140074449126, 150101.280161, 0.140080551657
